cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,strength,cement_to_water_ratio,fine_aggregate_to_water_ratio,coarse_aggregate_to_water_ratio
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90.0,29.231713972,0.5321867321867322,4.171990171990172,4.610319410319411
116.0,173.0,0.0,192.0,0.0,909.8,891.9,90.0,31.023662096,0.6041666666666666,4.6453125,4.738541666666666
141.3,212.0,0.0,203.5,0.0,971.8,748.5,7.0,10.3938507,0.6943488943488944,3.678132678132678,4.775429975429975
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28.0,33.664355176,0.8177083333333334,4.0687500000000005,4.871875
133.0,200.0,0.0,192.0,0.0,927.4,839.2,28.0,27.874825204,0.6927083333333334,4.370833333333334,4.830208333333333
250.2,166.8,0.0,203.5,0.0,977.6,694.1,7.0,19.35014394,1.2294840294840295,3.410810810810811,4.803931203931204
173.0,116.0,0.0,192.0,0.0,946.8,856.8,7.0,11.392211948,0.9010416666666666,4.4624999999999995,4.9312499999999995
192.0,288.0,0.0,192.0,0.0,929.8,716.1,3.0,12.788400848,1.0,3.7296875000000003,4.842708333333333
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28.0,39.321505756,1.0,3.7296875000000003,4.842708333333333
153.0,102.0,0.0,192.0,0.0,888.0,943.1,3.0,4.782205536,0.796875,4.911979166666667,4.625
288.0,192.0,0.0,192.0,0.0,932.0,717.8,3.0,16.10960674,1.5,3.7385416666666664,4.854166666666667
305.3,203.5,0.0,203.5,0.0,965.4,631.0,28.0,43.377003588,1.5002457002457004,3.1007371007371005,4.743980343980344
236.0,157.0,0.0,192.0,0.0,972.6,749.1,7.0,20.416073836,1.2291666666666667,3.9015625000000003,5.065625
173.0,116.0,0.0,192.0,0.0,946.8,856.8,3.0,6.940954892,0.9010416666666666,4.4624999999999995,4.9312499999999995
212.0,141.3,0.0,203.5,0.0,973.4,750.0,7.0,15.0305768,1.0417690417690417,3.6855036855036856,4.783292383292383
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3.0,13.5654403,1.2291666666666667,3.9015625000000003,5.065625
183.9,122.6,0.0,203.5,0.0,959.2,800.0,90.0,32.53292506,0.9036855036855037,3.9312039312039313,4.713513513513513
166.8,250.2,0.0,203.5,0.0,975.6,692.6,7.0,15.748321316,0.8196560196560198,3.4034398034398037,4.794103194103195
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7.0,7.675936308,0.53125,4.90625,4.619791666666667
288.0,192.0,0.0,192.0,0.0,932.0,717.8,28.0,38.804398756,1.5,3.7385416666666664,4.854166666666667
212.0,141.3,0.0,203.5,0.0,973.4,750.0,28.0,33.003837168,1.0417690417690417,3.6855036855036856,4.783292383292383
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28.0,17.275510656,0.53125,4.90625,4.619791666666667
173.0,116.0,0.0,192.0,0.0,946.8,856.8,28.0,24.281965768,0.9010416666666666,4.4624999999999995,4.9312499999999995
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28.0,24.046164976,0.9036855036855037,3.9312039312039313,4.713513513513513
133.0,200.0,0.0,192.0,0.0,927.4,839.2,90.0,36.588422892,0.6927083333333334,4.370833333333334,4.830208333333333
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90.0,50.732333556,1.0,3.7296875000000003,4.842708333333333
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7.0,13.664035368,0.6927083333333334,4.370833333333334,4.830208333333333
305.3,203.5,0.0,203.5,0.0,965.4,631.0,3.0,14.143910664,1.5002457002457004,3.1007371007371005,4.743980343980344
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90.0,47.782065752,1.2291666666666667,3.9015625000000003,5.065625
108.3,162.4,0.0,203.5,0.0,938.2,849.0,3.0,2.331807832,0.5321867321867322,4.171990171990172,4.610319410319411
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7.0,16.889404096,0.8177083333333334,4.0687500000000005,4.871875
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7.0,23.523542168,1.5,3.7385416666666664,4.854166666666667
212.0,141.3,0.0,203.5,0.0,973.4,750.0,3.0,6.8085755,1.0417690417690417,3.6855036855036856,4.783292383292383
212.0,141.3,0.0,203.5,0.0,973.4,750.0,90.0,39.70002808,1.0417690417690417,3.6855036855036856,4.783292383292383
153.0,102.0,0.0,192.0,0.0,888.0,943.1,28.0,17.96429718,0.796875,4.911979166666667,4.625
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28.0,32.88455782,1.2291666666666667,3.9015625000000003,5.065625
116.0,173.0,0.0,192.0,0.0,909.8,891.9,28.0,22.347985588,0.6041666666666666,4.6453125,4.738541666666666
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7.0,10.787541496,0.9036855036855037,3.9312039312039313,4.713513513513513
108.3,162.4,0.0,203.5,0.0,938.2,849.0,7.0,7.723510152,0.5321867321867322,4.171990171990172,4.610319410319411
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28.0,41.684340008,1.0,3.095823095823096,4.734152334152334
203.5,305.3,0.0,203.5,0.0,963.4,630.0,3.0,9.561653168,1.0,3.095823095823096,4.734152334152334
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3.0,6.883728384,0.6927083333333334,4.370833333333334,4.830208333333333
288.0,192.0,0.0,192.0,0.0,932.0,717.8,90.0,50.526869708,1.5,3.7385416666666664,4.854166666666667
200.0,133.0,0.0,192.0,0.0,965.4,806.2,7.0,17.165883972,1.0416666666666667,4.198958333333334,5.028125
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28.0,30.439675924,1.0416666666666667,4.198958333333334,5.028125
250.2,166.8,0.0,203.5,0.0,977.6,694.1,3.0,9.731264264,1.2294840294840295,3.410810810810811,4.803931203931204
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3.0,3.31982694,0.6024570024570024,3.9316953316953316,4.708599508599509
153.0,102.0,0.0,192.0,0.0,888.0,943.1,90.0,26.322814728,0.796875,4.911979166666667,4.625
200.0,133.0,0.0,192.0,0.0,965.4,806.2,90.0,43.25082948,1.0416666666666667,4.198958333333334,5.028125
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3.0,6.280436884,0.6041666666666666,4.6453125,4.738541666666666
173.0,116.0,0.0,192.0,0.0,946.8,856.8,90.0,32.102692036,0.9010416666666666,4.4624999999999995,4.9312499999999995
250.2,166.8,0.0,203.5,0.0,977.6,694.1,28.0,36.964187312,1.2294840294840295,3.410810810810811,4.803931203931204
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90.0,54.598914964,1.5002457002457004,3.1007371007371005,4.743980343980344
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7.0,21.48062478,1.0,3.7296875000000003,4.842708333333333
157.0,236.0,0.0,192.0,0.0,935.4,781.2,3.0,9.694722036,0.8177083333333334,4.0687500000000005,4.871875
153.0,102.0,0.0,192.0,0.0,888.0,943.1,7.0,8.374375496,0.796875,4.911979166666667,4.625
141.3,212.0,0.0,203.5,0.0,971.8,748.5,90.0,39.6621069,0.6943488943488944,3.678132678132678,4.775429975429975
116.0,173.0,0.0,192.0,0.0,909.8,891.9,7.0,10.089791784,0.6041666666666666,4.6453125,4.738541666666666
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3.0,4.827710952,0.6943488943488944,3.678132678132678,4.775429975429975
122.6,183.9,0.0,203.5,0.0,958.2,800.1,7.0,10.354550568,0.6024570024570024,3.9316953316953316,4.708599508599509
166.8,250.2,0.0,203.5,0.0,975.6,692.6,90.0,43.565230536,0.8196560196560198,3.4034398034398037,4.794103194103195
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90.0,51.863763672,1.0,3.095823095823096,4.734152334152334
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3.0,11.85209244,1.6145833333333333,4.322916666666667,5.270833333333333
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7.0,17.24379476,1.6145833333333333,4.322916666666667,5.270833333333333
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28.0,27.82725136,1.6145833333333333,4.322916666666667,5.270833333333333
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90.0,35.76312012,1.6145833333333333,4.322916666666667,5.270833333333333
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120.0,38.70028788,1.6145833333333333,4.322916666666667,5.270833333333333
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3.0,14.306627,1.7239583333333333,4.276041666666667,5.338541666666667
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7.0,17.43684804,1.7239583333333333,4.276041666666667,5.338541666666667
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28.0,31.74347504,1.7239583333333333,4.276041666666667,5.338541666666667
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90.0,37.91428524,1.7239583333333333,4.276041666666667,5.338541666666667
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120.0,39.38286912,1.7239583333333333,4.276041666666667,5.338541666666667
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3.0,15.87173752,1.8177083333333333,4.213541666666667,5.5
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7.0,9.01145132,1.8177083333333333,4.213541666666667,5.5
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28.0,33.60506024,1.8177083333333333,4.213541666666667,5.5
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90.0,40.65839972,1.8177083333333333,4.213541666666667,5.5
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120.0,40.85834776,1.8177083333333333,4.213541666666667,5.5
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7.0,12.05204048,1.2795698924731183,4.241935483870968,6.016129032258065
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28.0,17.54026944,1.2795698924731183,4.241935483870968,6.016129032258065
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7.0,18.91232668,1.5913978494623655,4.134408602150538,5.860215053763441
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28.0,25.17966352,1.5913978494623655,4.134408602150538,5.860215053763441
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7.0,30.9574724,1.596774193548387,3.946236559139785,5.591397849462366
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28.0,43.89204216,2.5,3.7552083333333335,4.875
480.0,0.0,0.0,192.0,0.0,936.0,721.0,90.0,54.27555072,2.5,3.7552083333333335,4.875
397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28.0,36.93522932,2.1344086021505375,3.946236559139785,5.591397849462366
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7.0,14.49968028,1.510752688172043,4.161290322580645,5.935483870967742
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28.0,22.43554904,1.518918918918919,4.183783783783784,5.967567567567568
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1.0,12.63809508,2.5,3.065,5.625
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3.0,26.0621928,2.5,3.065,5.625
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7.0,33.21205892,2.5,3.065,5.625
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14.0,36.93522932,2.5,3.065,5.625
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28.0,44.0919902,2.5,3.065,5.625
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7.0,52.61391356,3.121387283236994,3.5433526011560694,6.502890173410405
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14.0,59.76377968,3.121387283236994,3.5433526011560694,6.502890173410405
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28.0,67.30664712,3.121387283236994,3.5433526011560694,6.502890173410405
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90.0,69.65776028,3.121387283236994,3.5433526011560694,6.502890173410405
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180.0,71.62276688,3.121387283236994,3.5433526011560694,6.502890173410405
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270.0,74.16693332,3.121387283236994,3.5433526011560694,6.502890173410405
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7.0,18.12632404,1.7241379310344827,3.8177339901477834,4.798029556650246
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14.0,22.53207568,1.7241379310344827,3.8177339901477834,4.798029556650246
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28.0,27.3377234,1.7241379310344827,3.8177339901477834,4.798029556650246
350.0,0.0,0.0,203.0,0.0,974.0,775.0,56.0,29.97841648,1.7241379310344827,3.8177339901477834,4.798029556650246
350.0,0.0,0.0,203.0,0.0,974.0,775.0,90.0,31.35047372,1.7241379310344827,3.8177339901477834,4.798029556650246
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180.0,32.72253096,1.7241379310344827,3.8177339901477834,4.798029556650246
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1.0,6.26733684,2.0698924731182795,4.102150537634409,5.193548387096774
385.0,0.0,0.0,186.0,0.0,966.0,763.0,3.0,14.69962832,2.0698924731182795,4.102150537634409,5.193548387096774
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7.0,23.22155168,2.0698924731182795,4.102150537634409,5.193548387096774
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14.0,27.923778,2.0698924731182795,4.102150537634409,5.193548387096774
385.0,0.0,0.0,186.0,0.0,966.0,763.0,28.0,31.35047372,2.0698924731182795,4.102150537634409,5.193548387096774
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180.0,38.99676256,1.7239583333333333,4.296875,5.09375
331.0,0.0,0.0,192.0,0.0,978.0,825.0,360.0,41.24445432,1.7239583333333333,4.296875,5.09375
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3.0,14.98920824,1.8177083333333333,4.197916666666667,5.453125
331.0,0.0,0.0,192.0,0.0,978.0,825.0,3.0,13.52062436,1.7239583333333333,4.296875,5.09375
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7.0,24.00065956,2.053763440860215,3.9731182795698925,5.629032258064516
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28.0,37.42475728,2.053763440860215,3.9731182795698925,5.629032258064516
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7.0,11.46598588,2.053763440860215,4.21505376344086,5.973118279569892
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28.0,22.43554904,1.510752688172043,4.161290322580645,5.935483870967742
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7.0,21.16001844,1.8324324324324324,4.075675675675676,5.778378378378378
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28.0,31.84000168,1.8324324324324324,4.075675675675676,5.778378378378378
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7.0,14.79615496,1.5945945945945945,4.1567567567567565,5.778378378378378
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28.0,25.17966352,1.5945945945945945,4.1567567567567565,5.778378378378378
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28.0,17.54026944,1.2864864864864864,4.264864864864865,6.043243243243243
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7.0,14.2032056,1.5416666666666667,3.984375,5.651041666666667
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28.0,21.6495464,1.5416666666666667,3.984375,5.651041666666667
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90.0,29.39236188,1.5416666666666667,3.984375,5.651041666666667
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3.0,13.52062436,1.7239583333333333,4.296875,4.578125
331.0,0.0,0.0,192.0,0.0,978.0,825.0,7.0,16.26473884,1.7239583333333333,4.296875,5.09375
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28.0,31.44700036,1.7239583333333333,4.296875,5.09375
331.0,0.0,0.0,192.0,0.0,978.0,825.0,90.0,37.231704,1.7239583333333333,4.296875,5.09375
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7.0,18.12632404,1.8177083333333333,4.197916666666667,5.453125
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28.0,32.72253096,1.8177083333333333,4.197916666666667,5.453125
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90.0,39.48629052,1.8177083333333333,4.197916666666667,5.453125
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180.0,41.05140104,1.8177083333333333,4.197916666666667,5.453125
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360.0,42.1269836,1.8177083333333333,4.197916666666667,5.453125
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14.0,18.12632404,1.4876847290640394,4.024630541871921,4.798029556650246
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180.0,26.74477404,1.4876847290640394,4.024630541871921,4.798029556650246
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180.0,61.92183956,2.7777777777777777,3.2433862433862433,5.9523809523809526
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90.0,47.22221124,2.5,3.065,5.625
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180.0,51.04190828,2.5,3.065,5.625
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270.0,55.15808,2.5,3.065,5.625
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3.0,41.63745564,3.121387283236994,3.5433526011560694,6.502890173410405
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7.0,13.71367764,1.3621621621621622,4.237837837837838,6.005405405405406
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28.0,19.69143456,1.3621621621621622,4.237837837837838,6.005405405405406
339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28.0,31.6469484,1.8324324324324324,4.075675675675676,5.72972972972973
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3.0,19.10537996,2.046875,3.9479166666666665,4.895833333333333
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28.0,39.58281716,2.046875,3.9479166666666665,4.895833333333333
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90.0,48.79421652,2.046875,3.9479166666666665,4.895833333333333
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7.0,24.00065956,2.0648648648648646,3.9945945945945946,5.65945945945946
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28.0,37.42475728,2.0648648648648646,3.9945945945945946,5.65945945945946
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7.0,11.46598588,1.3548387096774193,4.21505376344086,5.973118279569892
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28.0,19.69143456,1.3621621621621622,4.237837837837838,6.005405405405406
310.0,0.0,0.0,192.0,0.0,970.0,850.0,7.0,14.98920824,1.6145833333333333,4.427083333333333,5.052083333333333
310.0,0.0,0.0,192.0,0.0,970.0,850.0,28.0,27.923778,1.6145833333333333,4.427083333333333,5.052083333333333
310.0,0.0,0.0,192.0,0.0,970.0,850.0,90.0,34.6806428,1.6145833333333333,4.427083333333333,5.052083333333333
310.0,0.0,0.0,192.0,0.0,970.0,850.0,180.0,37.32823064,1.6145833333333333,4.427083333333333,5.052083333333333
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360.0,38.11423328,1.6145833333333333,4.427083333333333,5.052083333333333
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3.0,33.79811352,2.7777777777777777,3.2433862433862433,5.9523809523809526
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7.0,42.42345828,2.7777777777777777,3.2433862433862433,5.9523809523809526
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14.0,48.4012152,2.7777777777777777,3.2433862433862433,5.9523809523809526
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28.0,55.94408264,2.7777777777777777,3.2433862433862433,5.9523809523809526
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90.0,58.78472376,2.7777777777777777,3.2433862433862433,5.9523809523809526
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270.0,67.11359384,2.7777777777777777,3.2433862433862433,5.9523809523809526
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14.0,20.77391188,1.5862068965517242,3.9408866995073892,4.798029556650246
322.0,0.0,0.0,203.0,0.0,974.0,800.0,28.0,25.17966352,1.5862068965517242,3.9408866995073892,4.798029556650246
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180.0,29.58541516,1.5862068965517242,3.9408866995073892,4.798029556650246
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28.0,21.7529678,1.4876847290640394,4.024630541871921,4.798029556650246
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28.0,39.0932892,2.145945945945946,3.9675675675675675,5.621621621621622
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3.0,24.39366088,2.5,3.7552083333333335,4.875
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7.0,50.51101176,3.5753424657534247,6.136986301369863,6.136986301369863
522.0,0.0,0.0,146.0,0.0,896.0,896.0,28.0,74.98740976,3.5753424657534247,6.136986301369863,6.136986301369863
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28.0,37.16965116,1.3,3.238095238095238,4.304761904761905
162.0,190.0,148.0,179.0,19.0,838.0,741.0,28.0,33.75674496,0.9050279329608939,4.139664804469274,4.681564245810056
154.0,144.0,112.0,220.0,10.0,923.0,658.0,28.0,16.49916068,0.7,2.9909090909090907,4.195454545454545
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28.0,19.98790924,0.7277227722772277,4.103960396039604,4.257425742574258
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28.0,36.34917472,0.9047619047619048,4.136904761904762,5.619047619047619
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28.0,33.68779736,1.8452380952380953,3.875,5.440476190476191
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28.0,15.41668336,0.9113924050632911,5.341772151898734,5.968354430379747
304.0,140.0,0.0,214.0,6.0,895.0,722.0,28.0,33.41890172,1.4205607476635513,3.3738317757009346,4.182242990654205
374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28.0,39.05192064,1.9684210526315788,3.8421052631578947,5.331578947368421
159.0,149.0,116.0,175.0,15.0,953.0,720.0,28.0,27.67556664,0.9085714285714286,4.114285714285714,5.445714285714286
153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28.0,26.8550902,0.765,3.42,5.01
310.0,143.0,0.0,168.0,10.0,914.0,804.0,28.0,45.2985732,1.8452380952380953,4.785714285714286,5.440476190476191
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28.0,30.12320644,1.5561224489795917,3.5969387755102042,4.892857142857143
151.0,0.0,184.0,167.0,12.0,991.0,772.0,28.0,15.56836808,0.9041916167664671,4.622754491017964,5.934131736526946
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28.0,44.6090972,0.8160919540229885,4.511494252873563,5.074712643678161
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28.0,53.52402188,1.4825870646766168,3.2587064676616917,4.3681592039801
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28.0,57.21271848,1.6894736842105262,4.073684210526316,4.578947368421052
366.0,187.0,0.0,191.0,7.0,824.0,757.0,28.0,65.90701084,1.9162303664921465,3.9633507853403143,4.31413612565445
280.0,129.0,100.0,172.0,9.0,825.0,805.0,28.0,52.82075636,1.627906976744186,4.680232558139535,4.796511627906977
252.0,97.0,76.0,194.0,8.0,835.0,821.0,28.0,33.39821744,1.2989690721649485,4.231958762886598,4.304123711340206
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28.0,18.0297974,0.9065934065934066,4.0054945054945055,5.6208791208791204
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28.0,37.36270444,0.8666666666666667,3.8777777777777778,5.677777777777778
160.0,188.0,146.0,203.0,11.0,829.0,710.0,28.0,32.83974188,0.7881773399014779,3.497536945812808,4.083743842364532
298.0,0.0,107.0,186.0,6.0,879.0,815.0,28.0,42.63719584,1.6021505376344085,4.381720430107527,4.725806451612903
318.0,0.0,126.0,210.0,6.0,861.0,737.0,28.0,40.0585556,1.5142857142857142,3.5095238095238095,4.1
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28.0,41.94082508,1.5265957446808511,3.702127659574468,4.808510638297872
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28.0,61.23236356,1.8735632183908046,4.540229885057471,5.068965517241379
356.0,0.0,142.0,193.0,11.0,801.0,778.0,28.0,40.86524252,1.8445595854922279,4.0310880829015545,4.150259067357513
132.0,207.0,161.0,179.0,5.0,867.0,736.0,28.0,33.3016908,0.7374301675977654,4.111731843575419,4.843575418994414
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28.0,52.42086028,1.7311827956989247,3.8118279569892475,5.112903225806452
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28.0,15.08573488,0.9060773480662984,4.6740331491712706,4.69060773480663
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28.0,38.45897128,1.8470588235294119,4.605882352941176,5.4411764705882355
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28.0,37.25928304,1.7637362637362637,4.285714285714286,4.78021978021978
140.0,164.0,128.0,237.0,6.0,869.0,656.0,28.0,35.22532884,0.5907172995780591,2.7679324894514767,3.6666666666666665
288.0,121.0,0.0,177.0,7.0,908.0,829.0,28.0,42.13387836,1.6271186440677967,4.68361581920904,5.129943502824859
298.0,0.0,107.0,210.0,11.0,880.0,744.0,28.0,31.87447548,1.4190476190476191,3.5428571428571427,4.190476190476191
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28.0,41.540929,1.358974358974359,4.051282051282051,4.271794871794872
160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28.0,39.45181672,0.9523809523809523,4.095238095238095,6.244047619047619
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28.0,37.91428524,0.907103825136612,4.51912568306011,4.693989071038251
276.0,116.0,90.0,180.0,9.0,870.0,768.0,28.0,44.27814872,1.5333333333333334,4.266666666666667,4.833333333333333
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28.0,31.17810472,1.6428571428571428,4.1479591836734695,4.173469387755102
149.0,139.0,109.0,193.0,6.0,892.0,780.0,28.0,23.69039536,0.772020725388601,4.041450777202073,4.6217616580310885
159.0,187.0,0.0,176.0,11.0,990.0,789.0,28.0,32.76389952,0.9034090909090909,4.482954545454546,5.625
261.0,100.0,78.0,201.0,9.0,864.0,761.0,28.0,32.39847724,1.2985074626865671,3.7860696517412937,4.298507462686567
237.0,92.0,71.0,247.0,6.0,853.0,695.0,28.0,28.62704352,0.9595141700404858,2.8137651821862346,3.4534412955465585
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28.0,36.80422888,1.7584269662921348,3.8707865168539324,5.629213483146067
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28.0,18.28490352,0.8031088082901554,3.61139896373057,5.424870466321243
146.0,230.0,0.0,202.0,3.0,827.0,872.0,28.0,33.0603742,0.7227722772277227,4.316831683168317,4.094059405940594
296.0,0.0,107.0,221.0,11.0,819.0,778.0,28.0,31.41942132,1.339366515837104,3.520361990950226,3.7058823529411766
133.0,210.0,0.0,196.0,3.0,949.0,795.0,28.0,31.02642,0.6785714285714286,4.0561224489795915,4.841836734693878
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28.0,44.38846488,1.7584269662921348,4.629213483146067,4.870786516853933
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28.0,12.17614616,0.8260869565217391,4.434782608695652,5.391304347826087
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28.0,25.55887532,0.8595505617977528,3.8707865168539324,5.629213483146067
140.0,133.0,103.0,200.0,7.0,916.0,753.0,28.0,36.4388066,0.7,3.765,4.58
