PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.5213958608672979,0.3418994099932169,0.8994345715504221,0.4350047362332917,0.26047933596234085,0.15140724175609216,0.718770036453457,0.5361622115969943,0.2795131018176456,0.4278236189062059,0.4347723574227338,9.01145132
0.5679983308527646,0.4406280593962325,0.8265649964499643,0.4456288003308958,0.32640235746589263,0.07892750803103649,0.7010700340299832,0.5820222101945388,0.3235876335111043,0.39490444870056507,0.4369225049616994,33.60506024
0.5727128204718617,0.44555430105642907,0.8310367300425489,0.42979212756516516,0.3254319123183948,0.12768228331630882,0.6952033984497104,0.589644992076363,0.3125048921582028,0.3979017500922122,0.4382042006480504,40.65839972
0.6008112041310083,0.4815166865833568,0.40676281034134454,0.2957825901252161,0.30598742944530477,0.02986298404225579,0.4854954763211592,0.315035626076658,0.13782232515330697,0.3378924501568317,0.5076475766884043,40.85834776
0.5655077308158445,0.47938123247838127,0.5894620915488853,0.33704916949684105,0.2841261953374317,0.05144091404073098,0.5840203964669434,0.5733255126420223,0.30146967034546324,0.31735207399685267,0.5232872177400494,12.05204048
0.5702222204349415,0.4843074741385779,0.5939338251414699,0.32121249673111046,0.2831557501899339,0.10019568932600331,0.5781537608866705,0.5809482945238464,0.29038692899256174,0.3203493753884999,0.5245689134264004,17.54026944
0.5841411897865612,0.4988516161829678,0.6071360862243387,0.27445660570847724,0.2802906264211308,0.24413835921585497,0.5608332177449125,0.603453650555899,0.2576664545220907,0.3291985509257439,0.528352967357532,18.91232668
0.5490298126371422,0.5155584003322659,0.7232303126334555,0.3871455579323132,0.2968055200019006,0.059645825303720895,0.6383123897846132,0.738450669733081,0.40488801206221414,0.2991714801447832,0.5208901810895552,25.17966352
0.5537443022562393,0.5204846419924625,0.7277020462260401,0.3713088851665826,0.29583507485440275,0.10840060058899323,0.6324457542043403,0.7460734516149052,0.39380527070931265,0.3021687815364304,0.5221718767759063,30.9574724
0.5676632716078589,0.5350287840368524,0.7409043073089089,0.32455299414394945,0.2929699510855997,0.25234327047884486,0.6151252110625823,0.7685788076469577,0.3610847962388416,0.3110179570736744,0.5259559307070379,43.89204216
0.5878682271182746,0.5561412482948378,0.7600688798485572,0.25668153943367544,0.2888109004534662,0.4612923074157263,0.5899824871471272,0.8012478728547759,0.3135873332978352,0.32386353446644806,0.5314489122199709,54.27555072
0.6282781381391059,0.5983661768108084,0.7983980249278537,0.12093863001312732,0.2804927991891992,0.8791903812894892,0.5396970393162168,0.8665860032704122,0.21859240741582242,0.3495546892519952,0.5424348752458369,36.93522932
0.6269015229833265,0.42403034315680105,0.5835443797582929,0.3171739738255551,0.3080998807756929,0.05433628085763362,0.6714019653256172,0.5630833914971115,0.3592581894912084,0.3338051222378161,0.5601294819734811,14.49968028
0.6641684409247598,0.462971110565974,0.6188923691091996,0.19198884624882756,0.3004287429430911,0.43973117120788163,0.6250276078815555,0.623339667324865,0.2716517578444633,0.35749807609559847,0.5702609812084465,22.43554904
0.6352202293956546,0.9373886918865002,0.9799955475093259,0.49382771410625287,0.5475056958645506,0.4737289234669913,0.4963636433083349,0.8216524046143877,0.2817456893015819,0.3188959564592214,0.42667731450998025,12.63809508
0.6691687576040279,0.8530127382966319,0.9519409792537696,0.5368690196279748,0.5630081983480517,0.249952173829712,0.6176938202045495,0.814794206943638,0.42048287526593725,0.20994889886410967,0.33799338062203355,26.0621928
0.6893737131144435,0.8741252025546173,0.971105551793418,0.4689975649177009,0.5588491477159182,0.4589012107665934,0.5925510962890943,0.8474632721514561,0.3729854123249309,0.22279447625688337,0.3434863621349665,33.21205892
0.5132554860713454,0.9584788202926287,0.9623096740053585,0.6658134764814633,0.531634901440114,0.09002939235940005,0.41097407254741863,0.6571465509668342,0.2748028709647092,0.5201256099692657,0.5775709954086007,36.93522932
0.5201783763338609,0.3634644929963697,0.8819700242306585,0.4527726650515816,0.27262719419046644,0.10007467833335826,0.7077571311426949,0.5302621234570148,0.2871623959899769,0.41954638337426126,0.43533517211931105,44.0919902
0.5248928659529579,0.36839073465656624,0.8864417578232431,0.436935992285851,0.2716567490429686,0.1488294536186306,0.701890495562422,0.537884905338839,0.2760796546370754,0.4225436847659085,0.4366168678056621,52.61391356
0.5487743084796338,0.5328123823145465,0.7912187142148658,0.44443641775941484,0.34144064344651115,0.13169599172321408,0.5897196925530428,0.5326662193140739,0.2438322738437535,0.39074128966829963,0.44639185921916036,59.76377968
0.6095967783028924,0.6122391964009204,0.543881012440688,0.3908874534735077,0.3902636715882673,0.03640696142820868,0.494365491642267,0.42072192993468377,0.19534573973188016,0.3144461064531426,0.4698552863728963,67.30664712
0.6152092659446745,0.6181037698059162,0.5492045048128126,0.37203427160954267,0.389108379746008,0.0944483605773424,0.48738140166575167,0.42979667027018875,0.18215200002604504,0.31801432239557964,0.47138111457093324,69.65776028
0.6291282352962942,0.6326479118503061,0.5624067658956814,0.32527838058690944,0.3862432559772049,0.23839103046719406,0.4700608585239937,0.4523020263022413,0.149431525555574,0.3268634979328237,0.47516516850206486,71.62276688
0.5513974340418607,0.6088452907770359,0.7623661069317174,0.469707962795015,0.3744161078287055,0.07607216264868513,0.55229995264855,0.5531439105564928,0.25985679404308015,0.3688317904116058,0.4544342188680702,74.16693332
0.5561119236609577,0.6137715324372324,0.7668378405243019,0.4538712900292844,0.37344566268120766,0.12482693793395742,0.5464333170682772,0.5607666924383171,0.24877405269017863,0.37182909180325285,0.4557159145544213,18.12632404
0.5250541235115422,0.3625457746530109,0.8805726931171471,0.4506416406592607,0.2746832731647517,0.09815336184004975,0.715109037389948,0.5404098436526699,0.29468822545998535,0.42022970666437487,0.43507327809984814,22.53207568
0.5565070159126898,0.43378139065659027,0.5649856113711185,0.308165388297648,0.24996011916087588,0.05047521061680163,0.5942380255212846,0.5774156867182845,0.3074813967278928,0.32036604634798815,0.5411146983796741,27.3377234
0.5612215055317868,0.4387076323167869,0.569457344963703,0.2923287155319174,0.24898967401337807,0.09922998590207399,0.5883713899410117,0.5850384686001088,0.2963986553749913,0.3233633477396353,0.5423963940660251,29.97841648
0.5751404748834065,0.45325177436117675,0.5826596060465719,0.2455728245092842,0.246124550244575,0.24317265579192565,0.5710508467992537,0.6075438246321613,0.2636781809045203,0.33221252327687933,0.5461804479971567,31.35047372
0.5953454303938222,0.4743642386191621,0.6018241785862202,0.17770136979901024,0.2419654996124415,0.4521216927288071,0.5459081228837985,0.6402128898399795,0.2161807179635139,0.3450581006696529,0.5516734295100898,32.72253096
0.6357553414146535,0.5165891671351328,0.6401533236655167,0.041958460378462126,0.2336473983481745,0.87001976660257,0.4956226750528882,0.7055510202556158,0.12118579208150113,0.37074925545520004,0.5626593925359558,6.26733684
0.595483816891837,0.8958675121791291,0.9423052215146843,0.627308241703125,0.5556851621077464,0.0627958174911245,0.5458110003420633,0.7574032430390121,0.3751573664188944,0.29363298758676676,0.41587445086787866,14.69962832
0.5963818149145221,0.8968058439239286,0.9431569802942242,0.6242917326048907,0.555500315412985,0.07208244135498593,0.5446935459458209,0.7588552014926928,0.37304636806596086,0.29420390213755643,0.4161185833795646,23.22155168
0.5979533114542211,0.8984479244773274,0.9446475581584192,0.6190128416829805,0.5551768336971523,0.08833403311674337,0.5427380007523966,0.7613961287866342,0.36935212094832703,0.29520300260143884,0.41654581527501494,27.923778
0.6010963045336192,0.9017320855841251,0.9476287138868089,0.60845505983916,0.5545298702654871,0.12083721664025826,0.538826910365548,0.766477983374517,0.3619636267130593,0.29720120352920365,0.41740027906591565,31.35047372
0.6150152738852388,0.916276227628515,0.9608309749696777,0.5616991688165269,0.551664746496684,0.2647798865301099,0.5215063672237901,0.7889833394065696,0.3292431522425883,0.3060503790664477,0.4211843329970473,38.99676256
0.6340358281712214,0.46407271395826044,0.5890516674644325,0.33420752697239153,0.33355170634759335,0.0534648802582208,0.6555500595169962,0.5587327252776555,0.3553254265251463,0.3155858909249967,0.544331230148788,41.24445432
0.6371788212506194,0.46735687506505813,0.5920328231928222,0.3236497451285711,0.33290474291592814,0.08596806378173569,0.6516389691301476,0.5638145798655384,0.34793693228987865,0.31758409185276154,0.5451856939396889,14.98920824
0.6713027461126547,0.5030134813674334,0.6243996568153393,0.20902239939566386,0.3258805685149916,0.4388597706084688,0.6091757020729345,0.618989001105409,0.26771899487840123,0.33927884478277914,0.5544627293837533,13.52062436
0.6300445160627244,0.42731450426359874,0.5865255354866826,0.30661619198173473,0.3074529173440277,0.08683946438114853,0.6674908749387687,0.5681652460849943,0.3518696952559407,0.33580332316558087,0.5609839457643818,24.00065956
0.5594517983048244,0.6419948626344246,0.7536404455079209,0.45580475972655254,0.38486581355860894,0.12208081437355578,0.528918072037536,0.5649728025220317,0.24667410556457953,0.3656814642979862,0.45828097495570475,37.42475728
0.6202010412381554,0.7754705315693085,0.5398236666302187,0.42655979977179453,0.45771999985801054,0.026526807811306424,0.4284637405714186,0.510603548622821,0.2322562158242708,0.24558554127732873,0.47848326342692754,11.46598588
0.26500904747508813,0.8914176460292129,0.40082423515654,0.32112283354147103,0.14943177728997037,0.09002948766444929,0.005866635580273005,0.6218407358520466,0.5632040789997973,0.8691717158370246,0.40092689815283333,22.43554904
0.2697235370941851,0.8963438876894094,0.40529596874912455,0.30528616077574044,0.14846133214247254,0.13878426294972163,0.0,0.6294635177338709,0.5521213376468959,0.8721690172286718,0.40220859383918434,21.16001844
0.7206273788644701,0.335990976688098,0.39268091314799536,0.5556027928867372,0.6754336543597337,0.19464052216007532,0.7201359268267882,0.5741476052196114,0.42405847035431815,0.3256103159463009,0.5240335537465839,31.84000168
0.5417106110702968,0.07231702578328952,0.1468452036973275,0.6647450890034248,0.7068258852912772,0.34809217810489895,0.7014396967317859,0.5803326175504211,0.14332372522288672,0.2413927373132369,0.4624448997403687,14.79615496
0.7759294780328055,0.10985835147742473,0.42292328195341766,0.6108610954250477,0.7285695300221138,0.22726341114428547,0.8160175251241374,0.5757160893274511,0.5816799136475814,0.5681563504918244,0.5152280974112619,25.17966352
0.6343905569607974,0.06625916881650074,0.2564698005848174,0.411257557133042,0.46799342476952444,0.2057056704900345,0.7111242868534753,0.6090395282659092,0.3590665415361521,0.4093812487197199,0.6614419122757418,17.54026944
0.4838927763141458,0.08711854570434535,0.40366553792690574,0.765743786827535,0.695678814678495,0.3796892130374317,0.7151864092061975,0.49886663183759394,0.09658976399722558,0.23013966685315956,0.4394768177617936,14.2032056
0.47750372629169513,0.42560254002738895,0.3174577251663333,0.7909386325222394,0.8053898944838755,0.3649324010912364,0.7994751533378461,0.5073673169571604,0.03823622244576508,0.28548857527726146,0.5009891953225256,21.6495464
0.2928495009763105,0.03910062340979681,0.4169132001897172,0.4194838226699949,0.6658383604840226,0.3106270156325377,0.7470529049101164,0.395679857196156,0.18877169657290996,0.16763521341247112,0.3420622769430479,29.39236188
0.753697905888004,0.4216733913823982,0.35972155313660326,0.5449995529165101,0.4252192869938027,0.17004493585949346,0.7414580974510822,0.5844191497796144,0.46805793879532287,0.21026445478058614,0.6163144184638576,13.52062436
0.5132178858170873,0.11105604766673899,0.4390174560022968,0.6838930003113634,0.6227463481644431,0.33119832821011663,0.7314621061624422,0.5108431273558762,0.13591202504440345,0.2864954387538524,0.43600521087503463,16.26473884
0.7221091734480664,0.16566673835682952,0.5679600086766671,0.7690788800702173,0.32518501729350524,0.2756189688847448,0.760031908202172,0.5774793937221407,0.34564571265928984,0.4290716681367431,0.43162970957701385,31.44700036
0.4686820311352569,0.44905941875335864,0.349674422501143,0.5869027699835316,0.27223676002233865,0.2660187597239732,0.5922384951277488,0.531208506525343,0.1781700061598206,0.24962468781992908,0.4694485593840329,37.231704
0.5946414486079097,0.4066169498878948,0.5262458837230869,0.46293988913600503,0.7326034702563367,0.17824570563742964,0.7587643689953602,0.5204395417295883,0.2463678501321689,0.355585492445527,0.453167045890649,18.12632404
0.3961497549725826,0.06684376660881075,0.5930724585383,0.4581163351935862,0.7309993165706136,0.2676517368811356,0.6108458715480153,0.44290075551346375,0.16036833058054956,0.3454637391186485,0.39907709129615826,32.72253096
0.517471655658106,0.03974773115578972,0.3051243444560023,0.5779111118382106,0.5262977533946266,0.29961850289728864,0.4910999952309601,0.5706791044537185,0.1853938999887991,0.2783501800595871,0.41560435297162357,39.48629052
0.7196239591354531,0.36654090497635294,0.3746241848598437,0.5969298734155696,0.702146066676133,0.19921454974174405,0.4317115307181403,0.5989401366196477,0.3451986624024002,0.3394075684327936,0.4771658160711487,41.05140104
0.63846231925884,0.4472233338488975,0.29904583587760014,0.546752483201828,0.3050467371389474,0.19849960721047855,0.49908395865749233,0.6071142877178186,0.25352230632399514,0.21892244609686012,0.5533304882542166,42.1269836
0.6573740283215361,0.5249502000426839,0.18343988728727162,0.5803695049024655,0.3534234308154631,0.20825561410609908,0.48254719211244357,0.6287720227769865,0.24966224352941402,0.14639631403410347,0.5851369481381133,18.12632404
0.5054916978204996,0.31606890822391304,0.19662855683711233,0.48682935151285667,0.4897820896871927,0.24018643714180857,0.345555781441106,0.5916291252449,0.1776008018428959,0.3023961305312122,0.4277770752203853,26.74477404
0.6036239117960212,0.2669453166517002,0.2197797753552334,0.3986893958274376,0.4695673035236595,0.1855051120029612,0.5684987300918829,0.6042815177195071,0.2794947819027049,0.28233674351832083,0.6065641541484916,61.92183956
0.49169448104723085,0.12677782585554656,0.6542033627324767,0.494865065134246,0.7474588963830666,0.2450556036997975,0.7984720026665999,0.4705921967167103,0.16943695092792005,0.44324441001363846,0.40594892605595695,47.22221124
0.5925628922361922,0.17466522303152737,0.571339088366845,0.8406345298078457,0.31389488025066664,0.3453339285553498,0.824540762926792,0.5154819969189677,0.1735714671981055,0.26249001211096323,0.45168015464050437,51.04190828
0.7066419128044737,0.0698006155407006,0.20524882890330648,0.596253745921384,0.7090264505939976,0.2591092845357711,0.5593874519950568,0.6272610005885239,0.382849771173644,0.42672078647398864,0.5799833469016288,55.15808
0.5320750933323386,0.35712526376277126,0.367017728833122,0.30762515177612404,0.5682519222117796,0.14556315583467638,0.4756322508194541,0.561876872903653,0.2225849862633968,0.3549574597954438,0.5055417281726111,41.63745564
0.6802353409485811,0.3828615936571813,0.3540620774127311,0.3294945032368686,0.7526771091240513,0.112337525168204,0.557420731181634,0.5791462010675232,0.42078249487074115,0.31387899135154884,0.6054631933815107,13.71367764
0.6171444100507538,0.3595476896696963,0.39276945384439366,0.5962618033349629,0.6360054485604092,0.23230367408154018,0.5322054285221249,0.5769136576501923,0.21496044904347622,0.33153000132433597,0.46769098055859093,19.69143456
0.5276849215548773,0.46943475281284996,0.28610419341998,0.5941801642083457,0.2896750801997938,0.2520741631457596,0.5386092515141633,0.575736463849239,0.17721485565888817,0.2346390063304451,0.4898183486792241,31.6469484
0.5714335845994574,0.43860139857800684,0.1771278644415306,0.31966193227446404,0.7770078581281801,0.15220537496859937,0.5211088278488832,0.5862211091979448,0.2347753334308199,0.25600584971124635,0.5834005095419925,19.10537996
0.6095596591600901,0.002759529989270759,0.3373462386385602,0.6103983482318819,0.5756163754302941,0.2745557631601728,0.19802478806658985,0.6227101126376631,0.224207037439985,0.39803061095944525,0.40926795581107517,39.58281716
0.6117823510105326,0.48238002117259193,0.46678280439011055,0.6589659707847194,0.4001936690956311,0.23765449366012803,0.6601891975276599,0.5501444170675671,0.19525799512801764,0.25896112296190166,0.48208083296199716,48.79421652
0.4625834292526282,0.0435635347441079,0.2543922073342045,0.29070326663656254,0.7460496811952262,0.21560986633750753,0.5855145647105412,0.5522727816248811,0.1960810464022246,0.3706072110348672,0.4586342609123693,24.00065956
0.43165159248666635,0.41261404951814407,0.4449280501828974,0.41666888145743,0.6196000441300292,0.2087687426930094,0.5205385479838707,0.5051166934753453,0.15860488430005787,0.3887703337250277,0.44132540098332707,37.42475728
0.5039004302062097,0.4003702726719792,0.31958011260052466,0.3727930062388187,0.7023668029849373,0.1849171212848102,0.5602475369774392,0.5443003483805934,0.16878262050992762,0.33691665609694343,0.48327189430383805,11.46598588
0.877068883857872,0.06459097858061058,0.34621619821405897,0.55392738167187,0.7414035612430742,0.18256622975478665,0.6761054997975536,0.6111305610748887,0.898470474672229,0.6791178248255048,0.6763284094428533,19.69143456
0.5159561224538969,0.3940523530511894,0.35878515463939076,0.4963811783131872,0.2416484364041833,0.21992960066458664,0.5828164951172978,0.5501863909808541,0.2000577112777185,0.2457527304643305,0.48940498521184245,14.98920824
0.6519031597792759,0.3628569592657705,0.3404320501224426,0.36746043069281153,0.7472518195299136,0.1487177760456083,0.808647010264889,0.5495336840801337,0.38799498131326265,0.2877220288164395,0.6121216575456995,27.923778
0.6355687127251834,0.2882335410654181,0.24230792670370654,0.42797516997338453,0.5039561831587949,0.17878887732115525,0.4554559538582717,0.6162879382285193,0.2970328296664652,0.30494687812242177,0.5877419615913789,34.6806428
0.5249101080465987,0.1906120047309802,0.6325866881554574,0.9040325469470246,0.30133551176412887,0.3828409084966516,0.7898945100555856,0.45578124727842073,0.13073884808046551,0.18429245373698397,0.5002048472095808,37.32823064
0.5797616190065327,0.13850359652443175,0.16199196966962714,0.6605385351587983,0.20584441361297304,0.3190966607225738,0.7613616686498986,0.6022971729712546,0.21583821565570993,0.1514784981732065,0.541243477540571,38.11423328
0.5508145275536039,0.32547925395955346,0.301853419012445,0.5183159012837937,0.5311455623746386,0.23180676760257815,0.4740810468678962,0.582095588774095,0.18787081662820102,0.30749614184027396,0.4752318276845434,33.79811352
0.5741286183316238,0.3835088231858485,0.2042175437955907,0.28714540622051915,0.6662354836536528,0.1433407021220053,0.5990620901288669,0.5814074530960333,0.26486853595232257,0.2556689414491036,0.6235637540681747,42.42345828
0.6283452660984643,0.06861844344786655,0.36628272276640056,0.49377651729544914,0.49893577879331824,0.22197586645452447,0.5055164295710901,0.6053944949584543,0.30060206022270813,0.4315398541263125,0.5166254213175977,48.4012152
0.5176087236476667,0.16219773330678683,0.49205650032822407,0.6772975115491143,0.2357080441430578,0.31311798971868754,0.825265141518692,0.5070808051983765,0.18545634366409436,0.20857658495986714,0.468507892911137,55.94408264
0.6524732230886227,0.29718690151647065,0.2876883881997814,0.46875223110838915,0.5635145452169095,0.19229579043530778,0.6572102239681252,0.592628743599037,0.32815703236065996,0.296370691559433,0.5961387075158888,58.78472376
0.8838221342719923,0.26188070988188333,0.3116128580798724,0.42417512074940084,0.6682719739663037,0.11548764419865704,0.8390029922688578,0.5527283576494229,0.9940392404047951,0.4103171022341138,0.8392072692871017,67.11359384
0.6421169665359447,0.18251033625682228,0.6492994138908408,0.7450356280426778,0.35404390279863396,0.28740008202863543,0.9163238443577126,0.5175920930491232,0.25163696848735906,0.3905189181057681,0.4138524837420896,20.77391188
0.6957340780393146,0.08536134640402887,0.17842217689672557,0.4703114104385512,0.1115318065950055,0.20291980587499314,0.5382961228473785,0.6593957008146972,0.39667234561294595,0.336716794397825,0.740989794458979,25.17966352
0.6961991553286135,0.3387527075151294,0.20558340629243038,0.2884192014464969,0.7358718694354247,0.12095510007883786,0.825611318606422,0.5615482149560753,0.5251203596288563,0.23232743371482467,0.8088866665738601,29.58541516
0.670663998119386,0.09864389945225638,0.46116210481255315,0.5893880954208919,0.17809604115479727,0.23242650194360018,0.6300097517302592,0.6004313733756709,0.33272559951187525,0.40329765657276645,0.5335740489348749,21.7529678
0.5351289340070162,0.4335666780717968,0.2574787548540683,0.5143631111773167,0.2595050302444132,0.22527697033245273,0.5494069908339809,0.578861820056275,0.19544646924005055,0.2176549628500506,0.5065688635102248,39.0932892
0.564655883929587,0.11207049980963768,0.6155030328540819,0.684056790473184,0.5831858001601968,0.2903842131640171,0.5520914333325038,0.5149062235996054,0.17390914653983536,0.39824326339693844,0.40784475522684455,24.39366088
0.6621998741567356,0.06728545414877968,0.4137120065917554,0.5199781428349327,0.5395705148578135,0.2223090766438615,0.6285897979939825,0.5877637942667647,0.34623038002780565,0.48567856259391606,0.5233616862584632,50.51101176
0.5081486113418183,0.09261742349676855,0.12401081712676787,0.5727253590206579,0.12161819047234257,0.3145969828243131,0.7427221776843383,0.5874794656132073,0.21566534955026162,0.09435110810373887,0.48672196782076027,74.98740976
0.671281975863443,0.36017869079853493,0.35297698293838214,0.36922044727352527,0.7864576362920384,0.1412000357278066,0.7540296438519981,0.5574684435355834,0.4229654432471103,0.30510238270649404,0.602270328349366,37.16965116
0.5320017432383471,0.06112950316754845,0.28675954280095417,0.48357661102298455,0.44356732012954836,0.25421411627730534,0.44382101858742834,0.5813424503669192,0.21603849037773223,0.3079882698029962,0.44161917032927694,33.75674496
0.5942377599075297,0.37856357412563096,0.17153874213734094,0.29602650646093515,0.7553605021674012,0.14560673537046354,0.5912433050147986,0.5862528032060932,0.2876962423285602,0.2486641116976837,0.6423443474719,16.49916068
0.5112944540010964,0.1482419871716667,0.5401458169003895,0.577281444666678,0.19296074533677618,0.2705698298905074,0.7845931667028305,0.5042955403542542,0.21138110882329447,0.25348172874754554,0.4646071979337677,19.98790924
0.6528942914626138,0.30396090953507765,0.39793168052047956,0.5067655620479122,0.5499987005894926,0.18840884580709977,0.4712582846691873,0.5936227636843276,0.2937529054809347,0.3631716621830084,0.5047621524636948,36.34917472
0.6989726401194319,0.07059812161573215,0.40508225589265323,0.3656746963344041,0.9376310505802683,0.16441558699412928,0.8022947224884808,0.5598400941400556,0.556901438333031,0.6284459393877335,0.5937829263215612,33.68779736
0.585825836285531,0.336053322685762,0.43751484836291676,0.3963599592680093,0.6564496396938849,0.1734395237816918,0.837945231565584,0.5354564371495565,0.2762692391215342,0.33340029308491403,0.5311105318071474,15.41668336
0.5562542161417515,0.09125797389893092,0.4906440451783706,0.5270525305131395,0.4557099005542264,0.24506183008722301,0.5833661363989192,0.5473813658422071,0.22490236977222067,0.3803968322506707,0.44611462067290475,33.41890172
0.6628002419085485,0.07677915679942238,0.5486754954782262,0.7075895090790842,0.7138214108894709,0.2805589810677269,0.5284438571710126,0.5660970443099538,0.2585546821656027,0.5025844457998256,0.3798282662927753,39.05192064
0.4822356387804378,0.32103929948089793,0.4395697649196201,0.564390778326409,0.49563330398871136,0.2611176980206042,0.553158528312162,0.5201978347645975,0.16070258105845583,0.3160082437321239,0.4486814747189226,27.67556664
0.5494436730869268,0.4543293018485583,0.3605282959726328,0.634837264460464,0.3392862500832699,0.2601505934933448,0.6467374051042484,0.5622596237436375,0.17222997393292638,0.23014722976905205,0.5006241228388757,26.8550902
0.4681472433093457,0.4104305045326323,0.5072227564124238,0.578447912746956,0.2512887535672994,0.2509684041386955,0.571744097489223,0.49508336069549264,0.1900969777205085,0.2860107110666247,0.4699191327335742,45.2985732
0.508318114759352,0.5087797652943913,0.5934377541689673,0.3717226221335479,0.30198590137487735,0.1389600432012234,0.6176270824342772,0.5071929364935117,0.2102049243730071,0.33190992980393424,0.4865424187814866,30.12320644
0.4645328336753396,0.07256650449600627,0.5411563682858205,0.3899442899151189,0.6048571382814603,0.22662562821422524,0.7695149987466071,0.4891787319547312,0.1939312778773991,0.39258995457435986,0.4356304943753123,15.56836808
0.5547389662922507,0.1773838770004415,0.6760013426879576,0.8984599962829773,0.332355092246042,0.37147371485146596,0.8689911006505796,0.46990862653997545,0.14026827693968794,0.23449952553150868,0.47032705718590195,44.6090972
0.6276255434767972,0.025161403510557956,0.1755012810988863,0.47700210943993976,0.5287935320661384,0.23736951261452716,0.4317954956816355,0.6421590870108606,0.2992934682881938,0.3799345898609016,0.5687050728302055,53.52402188
0.6494600849631749,0.4479238978843634,0.13721567240357652,0.5088154321218098,0.32064531938960283,0.19918903942823427,0.5790914806360535,0.6292160561839883,0.2816713894575746,0.12750802141457848,0.6506214312096451,57.21271848
0.6008813352324689,0.1189164304915763,0.24183068967023363,0.49621822593658776,0.1802703515915681,0.24253396674106575,0.7807348206948679,0.5980970994135902,0.28412877515611046,0.2606812141056628,0.624462342751553,65.90701084
0.4693853035853258,0.03312245542348041,0.5235085965097214,0.37587337638897894,0.6664013559325912,0.2228341792487991,0.6536558817308786,0.4992278737038862,0.19593526722968055,0.4206284575355315,0.418314140096247,52.82075636
0.5369390092936142,0.3219233682764963,0.3859681706147319,0.5667081535582504,0.5511553461992236,0.2503175276747444,0.5467461411460272,0.5501950614476047,0.16632651650363606,0.3199578990848034,0.4592092564357526,33.39821744
0.5936097988708461,0.3982708833496945,0.332168751297339,0.6201724828942594,0.6531337357080209,0.2432911124661165,0.3233259613322749,0.5976126136337168,0.16658531608772253,0.3574799873949572,0.45337072320394256,18.0297974
0.16515485013816278,0.5178770113255914,0.5930436392041885,0.6966545910005466,0.08628426635928177,0.36415959072118886,0.22637771220261887,0.25102738194789237,0.7489276039975998,0.4506331332433636,0.6393378202466344,37.36270444
0.5709755458356955,0.12744582385718697,0.5482363500847809,0.5682403476027544,0.14171948863865286,0.24206111272591907,0.5970885704151665,0.548623120205242,0.25106061336457375,0.3206337458202223,0.46434122024368457,32.83974188
0.541541598128666,0.07139310856519199,0.46953761984524284,0.5541791574448364,0.4699183335395676,0.26210494146323376,0.49729960129485595,0.5397651668077146,0.2026992027723416,0.3558774284309763,0.42302655732323363,42.63719584
0.4398161077321591,0.015196088977853572,0.19876900500895717,0.26475586925070366,0.6809183238225753,0.22449379859500718,0.6997717173135861,0.5423269112939654,0.1932065390982155,0.32195197026946176,0.47804394037797077,40.0585556
0.6448317052559515,0.3532958652791865,0.5073518595764527,0.6232055515597437,0.6437804569974459,0.2237132706214625,0.5309599464988596,0.5664000889079716,0.24186782049828942,0.3792279648561616,0.42912500811240534,41.94082508
0.37700741104601054,0.39597819919566085,0.4793926579711447,0.4620170435189568,0.6117575709650764,0.24672395927356133,0.63233733360409,0.45935883306115277,0.15599400015175147,0.3659497911942847,0.4497167041058014,61.23236356
0.5677830746982561,0.4845076747138861,0.586222244907196,0.7148432906275162,0.39912351027506165,0.2614470672191645,0.6576774055790564,0.5124255932889612,0.15331712540215367,0.3079099564439928,0.47279444840779244,40.86524252
0.6692925613407001,0.0717455299826738,0.3349069432873387,0.6296981518312691,0.6718688293836013,0.2675052725533095,0.4891313780771901,0.6142605443173176,0.29733904019933755,0.4387769958825973,0.47745343797024187,33.3016908
0.6435093367064061,0.4002256661261449,0.41291462451199645,0.5477867117380527,0.341627358313222,0.19819933225758152,0.6666803494475855,0.5804364865959181,0.2795577469903039,0.25630051106345375,0.5375487099101096,52.42086028
0.5089866720236542,0.13076496165211976,0.5910907408832968,0.5814627519802315,0.08881942964668177,0.25829946542402366,0.4926196105511239,0.5050199080923428,0.2433959090849033,0.2525528450149591,0.42875149510363486,15.08573488
0.5841287809281523,0.00898321053071316,0.23176858814047646,0.1939657546576099,0.670224591965827,0.14385192262117058,0.5757247984561982,0.6094629688933829,0.3630128325107035,0.49736822989825624,0.6931524408603068,38.45897128
0.5115680878498076,0.04184586342078933,0.40828606540650864,0.6111208431524477,0.5234280396367007,0.30422629886274155,0.4910482681904949,0.5389534934418706,0.175617120557032,0.29051712560231374,0.40627884107892726,37.25928304
0.5297763746590017,0.0572218178876131,0.32581586108672356,0.2496448186690252,0.5834377619999941,0.16968031574200493,0.6662692270221343,0.5653289637036815,0.27407334178210907,0.429544594591048,0.5732564121519831,35.22532884
0.604187652245368,0.30107113497328275,0.4366621053518438,0.5077521382276985,0.5123499127345891,0.2018815353302001,0.5249132581338055,0.5716515746060521,0.24256483229503834,0.35809249666642234,0.48168039521046574,42.13387836
0.8020243709547487,0.06948829154540814,0.221183445515652,0.6508985057856687,0.8471794658717317,0.2506363523724418,0.5149498305251711,0.6327268405753651,0.5746932027485467,0.5128674166241077,0.583150069056601,31.87447548
0.6835871754262277,0.03678384488181269,0.25209689223789905,0.5279887217224735,0.45381505787630966,0.23145448239372024,0.48181401088540954,0.6475516922514841,0.3678918905790802,0.4276113840987493,0.5996435480836633,41.540929
