cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
0.8153986056380722,-0.14035087719298245,0.0,0.011565150346954949,-0.6,1.349056603773585,0.04162330905306971,-0.5,0.7894249538204541,-0.5589406573570925,-0.07238838845489039,0.0,0.0,-0.25,43.89204216
0.13505776161126273,-0.14035087719298245,0.0,0.011565150346954949,-0.6,1.2830188679245282,-0.06243496357960456,0.0,0.07912659635075363,-0.5589406573570925,-0.13620184384212103,0.0,0.0,0.0,54.27555072
0.5257485433296285,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.9528301886792453,-0.2705515088449531,-0.5,0.4999075714019773,-0.5589406573570925,-0.237820459826327,0.0,0.0,-0.25,36.93522932
0.5257485433296285,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.9528301886792453,-0.2705515088449531,0.0,0.4999075714019773,-0.5589406573570925,-0.237820459826327,0.0,0.0,0.0,14.49968028
0.22936243306052345,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.9528301886792453,-0.1144640998959417,-0.5,0.18879803126111375,-0.5589406573570925,-0.1415828703504498,0.0,0.0,-0.25,22.43554904
0.22936243306052345,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.9528301886792453,-0.1144640998959417,0.0,0.18879803126111375,-0.5589406573570925,-0.1415828703504498,0.0,0.0,0.0,12.63809508
-0.15459230069718088,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,1.4150943396226414,0.09365244536940684,0.0,-0.21423023664864052,-0.5589406573570925,-0.013266084382612172,0.0,0.0,0.0,26.0621928
0.2360984810211849,-0.14035087719298245,0.0,0.2428681572860452,-0.6,1.1037735849056605,-0.1560874089490114,-0.5,0.11956437412749411,-0.5589406573570925,-0.3461879954757268,0.0,0.0,-0.25,33.21205892
0.2360984810211849,-0.14035087719298245,0.0,0.2428681572860452,-0.6,1.1037735849056605,-0.1560874089490114,0.0,0.11956437412749411,-0.5589406573570925,-0.3461879954757268,0.0,0.0,0.0,36.93522932
0.2360984810211849,-0.14035087719298245,0.0,0.2428681572860452,-0.6,1.1037735849056605,-0.1560874089490114,1.4761904761904763,0.11956437412749411,-0.5589406573570925,-0.3461879954757268,0.0,0.0,2.4884353741496597,44.0919902
0.4718601596443367,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.839622641509434,0.4682622268470342,-0.5952380952380952,0.35801540069142496,-0.5589406573570925,0.02472771396255154,0.0,0.0,-0.26360544217687076,52.61391356
0.4718601596443367,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.09433962264150944,0.4682622268470342,-0.5,0.35801540069142496,-0.5589406573570925,0.02472771396255154,0.0,0.0,-0.25,59.76377968
0.4718601596443367,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.09433962264150944,0.4682622268470342,0.0,0.35801540069142496,-0.5589406573570925,0.02472771396255154,0.0,0.0,0.0,67.30664712
0.4718601596443367,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.09433962264150944,0.4682622268470342,1.4761904761904763,0.35801540069142496,-0.5589406573570925,0.02472771396255154,0.0,0.0,2.4884353741496597,69.65776028
0.5931090229362433,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.2705515088449531,-0.5,0.480647357210018,-0.5589406573570925,-0.0927289273595696,0.0,0.0,-0.25,71.62276688
0.5931090229362433,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.2705515088449531,0.0,0.480647357210018,-0.5589406573570925,-0.0927289273595696,0.0,0.0,0.0,74.16693332
0.5931090229362433,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.2705515088449531,1.4761904761904763,0.480647357210018,-0.5589406573570925,-0.0927289273595696,0.0,0.0,2.4884353741496597,18.12632404
0.5931090229362433,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.2705515088449531,3.619047619047619,0.480647357210018,-0.5589406573570925,-0.0927289273595696,0.0,0.0,10.75374149659864,22.53207568
0.5931090229362433,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.2705515088449531,7.904761904761905,0.480647357210018,-0.5589406573570925,-0.0927289273595696,0.0,0.0,43.814965986394554,27.3377234
0.2765147687851538,-0.14035087719298245,0.0,0.6669236700077106,-0.6,0.05660377358490566,0.3850156087408948,-0.3333333333333333,0.048951994128829515,-0.5589406573570925,-0.2984074742845402,0.0,0.0,-0.2,29.97841648
0.2765147687851538,-0.14035087719298245,0.0,0.6669236700077106,-0.6,0.05660377358490566,0.3850156087408948,3.619047619047619,0.048951994128829515,-0.5589406573570925,-0.2984074742845402,0.0,0.0,10.75374149659864,31.35047372
1.7786534640126637,-0.14035087719298245,0.0,0.12721665381650007,-0.6,1.4811320754716981,-1.7377731529656604,3.619047619047619,1.7364894304467213,-0.5589406573570925,-1.2256899805803003,0.0,0.0,10.75374149659864,32.72253096
1.6102522649961266,-0.14035087719298245,0.0,0.5512721665381655,-0.6,1.4811320754716981,-1.7377731529656604,1.4761904761904763,1.3731354852064457,-0.5589406573570925,-1.4374220126431418,0.0,0.0,2.4884353741496597,6.26733684
1.6102522649961266,-0.14035087719298245,0.0,0.5512721665381655,-0.6,1.4811320754716981,-1.7377731529656604,3.619047619047619,1.3731354852064457,-0.5589406573570925,-1.4374220126431418,0.0,0.0,10.75374149659864,14.69962832
1.6102522649961266,-0.14035087719298245,0.0,0.5512721665381655,-0.6,1.4811320754716981,-1.7377731529656604,5.761904761904762,1.3731354852064457,-0.5589406573570925,-1.4374220126431418,0.0,0.0,24.529251700680273,23.22155168
1.879694183422586,-0.14035087719298245,0.0,-0.48959136468774056,-0.6,1.4811320754716981,-1.7377731529656604,-0.5952380952380952,2.1859561603971205,-0.5589406573570925,-0.8696508305009045,0.0,0.0,-0.26360544217687076,27.923778
-0.060287629247920166,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,1.349056603773585,0.04162330905306971,-0.5,-0.11524083751291117,-0.5589406573570925,-0.045345280874571584,0.0,0.0,-0.25,31.35047372
-0.060287629247920166,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,1.349056603773585,0.04162330905306971,0.0,-0.11524083751291117,-0.5589406573570925,-0.045345280874571584,0.0,0.0,0.0,38.99676256
0.5257485433296285,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.8679245283018868,-0.2705515088449531,0.0,0.4999075714019773,-0.5589406573570925,-0.237820459826327,0.0,0.0,0.0,41.24445432
0.8894951332053485,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.2641509433962264,-0.2289281997918834,-0.5952380952380952,0.7804143620332457,-0.5589406573570925,-0.38946149491019283,0.0,0.0,-0.26360544217687076,14.98920824
0.8894951332053485,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.2641509433962264,-0.2289281997918834,0.0,0.7804143620332457,-0.5589406573570925,-0.38946149491019283,0.0,0.0,0.0,13.52062436
0.8894951332053485,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.2641509433962264,-0.2289281997918834,1.4761904761904763,0.7804143620332457,-0.5589406573570925,-0.38946149491019283,0.0,0.0,2.4884353741496597,24.00065956
0.8153986056380722,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.7452830188679245,-0.4266389177939645,-0.5,0.8039464401760025,-0.5589406573570925,-0.33405804930220523,0.0,0.0,-0.25,37.42475728
0.8153986056380722,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.7452830188679245,-0.4266389177939645,0.0,0.8039464401760025,-0.5589406573570925,-0.33405804930220523,0.0,0.0,0.0,11.46598588
-0.060287629247920166,-0.14035087719298245,0.0,0.011565150346954949,-0.6,1.349056603773585,0.04162330905306971,-0.5,-0.12482045678411098,-0.5589406573570925,-0.07238838845489039,0.0,0.0,-0.25,22.43554904
0.33040315247044566,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.018867924528301886,0.7284079084287199,-0.5,0.21494478475306633,-0.5589406573570925,0.1792759262285005,0.0,0.0,-0.25,21.16001844
0.33040315247044566,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.018867924528301886,0.7284079084287199,0.0,0.21494478475306633,-0.5589406573570925,0.1792759262285005,0.0,0.0,0.0,31.84000168
0.33040315247044566,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.018867924528301886,0.7284079084287199,1.4761904761904763,0.21494478475306633,-0.5589406573570925,0.1792759262285005,0.0,0.0,2.4884353741496597,14.79615496
0.33040315247044566,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.018867924528301886,0.7284079084287199,3.619047619047619,0.21494478475306633,-0.5589406573570925,0.1792759262285005,0.0,0.0,10.75374149659864,25.17966352
0.33040315247044566,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.018867924528301886,0.7284079084287199,7.904761904761905,0.21494478475306633,-0.5589406573570925,0.1792759262285005,0.0,0.0,43.814965986394554,17.54026944
1.7786534640126637,-0.14035087719298245,0.0,0.12721665381650007,-0.6,1.4811320754716981,-1.7377731529656604,-0.5952380952380952,1.7364894304467213,-0.5589406573570925,-1.2256899805803003,0.0,0.0,-0.26360544217687076,14.2032056
1.7786534640126637,-0.14035087719298245,0.0,0.12721665381650007,-0.6,1.4811320754716981,-1.7377731529656604,-0.5,1.7364894304467213,-0.5589406573570925,-1.2256899805803003,0.0,0.0,-0.25,21.6495464
1.7786534640126637,-0.14035087719298245,0.0,0.12721665381650007,-0.6,1.4811320754716981,-1.7377731529656604,-0.3333333333333333,1.7364894304467213,-0.5589406573570925,-1.2256899805803003,0.0,0.0,-0.2,29.39236188
1.7786534640126637,-0.14035087719298245,0.0,0.12721665381650007,-0.6,1.4811320754716981,-1.7377731529656604,0.0,1.7364894304467213,-0.5589406573570925,-1.2256899805803003,0.0,0.0,0.0,13.52062436
1.7786534640126637,-0.14035087719298245,0.0,0.12721665381650007,-0.6,1.4811320754716981,-1.7377731529656604,1.4761904761904763,1.7364894304467213,-0.5589406573570925,-1.2256899805803003,0.0,0.0,2.4884353741496597,16.26473884
1.7786534640126637,-0.14035087719298245,0.0,0.12721665381650007,-0.6,1.4811320754716981,-1.7377731529656604,5.761904761904762,1.7364894304467213,-0.5589406573570925,-1.2256899805803003,0.0,0.0,24.529251700680273,31.44700036
0.41123572799838337,-0.14035087719298245,0.0,0.6669236700077106,-0.6,0.05660377358490566,0.20811654526534853,-0.3333333333333333,0.17782629982981418,-0.5589406573570925,-0.39780557573006897,0.0,0.0,-0.2,37.231704
0.41123572799838337,-0.14035087719298245,0.0,0.6669236700077106,-0.6,0.05660377358490566,0.20811654526534853,0.0,0.17782629982981418,-0.5589406573570925,-0.39780557573006897,0.0,0.0,0.0,18.12632404
0.41123572799838337,-0.14035087719298245,0.0,0.6669236700077106,-0.6,0.05660377358490566,0.20811654526534853,3.619047619047619,0.17782629982981418,-0.5589406573570925,-0.39780557573006897,0.0,0.0,10.75374149659864,32.72253096
0.2765147687851538,-0.14035087719298245,0.0,0.6669236700077106,-0.6,0.05660377358490566,0.3850156087408948,0.0,0.048951994128829515,-0.5589406573570925,-0.2984074742845402,0.0,0.0,0.0,39.48629052
0.9164393250479943,-0.14035087719298245,0.0,-0.026985350809560087,-0.6,0.6792452830188679,-0.47866805411030167,0.0,0.9100065106785695,-0.5589406573570925,-0.36613724579416357,0.0,0.0,0.0,41.05140104
1.4755313057828972,-0.14035087719298245,0.0,0.2428681572860452,-0.6,-0.3018867924528302,-0.6139438085327782,-0.5952380952380952,1.3731354852064457,-0.5589406573570925,-0.6181928490637975,0.0,0.0,-0.26360544217687076,42.1269836
1.7584453201306793,-0.14035087719298245,0.0,-1.5304548959136466,-0.6,-0.6792452830188679,1.2070759625390215,-0.5,2.7797632239037324,-0.5589406573570925,2.2088115181001395,0.0,0.0,-0.25,18.12632404
1.7584453201306793,-0.14035087719298245,0.0,-1.5304548959136466,-0.6,-0.6792452830188679,1.2070759625390215,0.0,2.7797632239037324,-0.5589406573570925,2.2088115181001395,0.0,0.0,0.0,26.74477404
0.0811693779259709,0.5964912280701754,0.6933288238775683,0.9367771781033158,0.3,-0.6037735849056604,-1.0405827263267426,0.0,-0.1965535582315459,0.20015492332122137,-1.2319700349199962,1.7471655221406586,2.417011065371687,0.0,61.92183956
-0.6665319457074533,1.1929824561403508,1.251373974803416,-0.25828835774865033,1.3,-1.2264150943396226,-0.4058272632674297,0.0,-0.7132063299776631,1.3211284716972063,-0.16186982589731938,0.5744319076357911,3.339306097663351,0.0,47.22221124
-0.7204203293927451,0.8701754385964913,0.9469857106620445,1.3222821896684662,0.4,-0.42452830188679247,-1.2695109261186261,0.0,-0.9813980799505418,0.2461607160896041,-1.525362755389963,0.7215857605177994,1.403186121531476,0.0,51.04190828
-0.7675726651173755,0.6666666666666666,0.7525154307939461,0.6283731688511955,0.3,-1.0188679245283019,0.509885535900104,0.0,-0.9451346367027994,0.230218114635214,-0.20424846904216826,0.8667873895494711,1.9894740821218335,0.0,55.15808
-0.7338924253140681,1.1087719298245613,1.175276908768073,-0.6823438704703157,1.2,-0.22641509433962265,-0.8844953173777313,0.0,-0.7135543146019956,1.3387982943386938,-0.16514580396418624,0.5738706898558824,3.394677856462045,0.0,41.63745564
0.33040315247044566,0.8631578947368421,0.938530481102562,-0.6823438704703157,1.6,-0.5094339622641509,-1.342351716961498,0.0,0.516658328568653,1.760518061382202,-0.47600849377912424,1.4656287355316484,6.79723231017872,0.0,13.71367764
-0.78778080899936,-0.14035087719298245,1.4796651729094445,-1.0678488820354661,1.2,-0.2358490566037736,0.6659729448491154,0.0,-0.7048811282056634,1.4589083545726038,1.2649477727995293,0.43182690707350907,2.0753304885540493,0.0,19.69143456
0.2899868647064768,0.8421052631578947,0.0,1.090979182729376,0.0,-0.6886792452830188,-0.6035379812695107,0.0,-0.03885115433473877,-0.06233607186660783,-1.0708602296633165,0.0,-3.018816293090703,0.0,31.6469484
0.7615102219527803,-0.14035087719298245,0.0,0.1657671549730151,0.1,0.42452830188679247,-0.5202913631633713,0.0,0.6777907773676861,0.09361519269970281,-0.5150522526673637,0.0,-3.018816293090703,0.0,19.10537996
-0.6867400895894378,0.9052631578947369,0.9808066288999747,-0.4124903623747105,0.9,-0.14150943396226415,-0.6243496357960456,0.0,-0.7085711747815575,0.959250503999537,-0.19199303626638586,0.7193237361901574,3.385463066017286,0.0,39.58281716
-0.7271563773534067,1.5368421052631578,0.0,0.5512721665381655,0.0,0.32075471698113206,-0.998959417273673,0.0,-0.8963732567643172,-0.02757375088227214,-1.0160617667212577,0.0,-3.018816293090703,0.0,48.79421652
0.33040315247044566,0.8631578947368421,0.0,-0.6823438704703157,0.4,-0.5094339622641509,0.24973985431841825,0.0,0.516658328568653,0.49535876025167774,0.6049458594410011,0.0,-3.018816293090703,0.0,24.00065956
0.29672291266713824,-0.14035087719298245,0.845522955948254,0.3970701619121053,0.4,-0.08490566037735849,-0.780437044745057,0.0,0.13847361005326303,0.3447445577361394,-0.8060477780956335,1.6006084142394823,1.9338264112861425,0.0,37.42475728
-0.7406284732747296,-0.14035087719298245,1.5557622389447874,-0.7208943716268308,0.6,0.2169811320754717,-0.08324661810613943,0.0,-0.7143002936170311,0.7137944479718186,0.4115239462899533,0.43066976220627556,0.2111680793289771,0.0,11.46598588
-0.8012529049206829,1.0315789473684212,1.0991798427327302,-0.4510408635312255,0.5,-0.8018867924528302,0.052029136316337134,0.0,-0.8295411897328817,0.5607980344480845,0.2794658017664262,0.5732317649987554,1.1718813798435501,0.0,19.69143456
0.2495705769425079,0.8210526315789474,0.9047095628646318,0.5898226676946805,0.0,-0.8490566037735849,-1.3007284079084285,0.0,0.042283870848778514,-0.03021736733239592,-1.2075059426414796,1.4615636814566135,-0.241633468206495,0.0,14.98920824
0.4044996800377219,1.0105263157894737,0.0,0.1657671549730151,-0.1,-0.9245283018867925,-0.06243496357960456,0.0,0.31290692077903015,-0.09282933588795203,-0.24018419009415595,0.0,-3.018816293090703,0.0,27.923778
0.7076218382674885,1.1719298245614036,0.0,0.20431765612953015,0.1,-1.3584905660377358,-0.23933402705515083,0.0,0.6095214871988711,0.09019866992453683,-0.3711422722625433,0.0,-3.018816293090703,0.0,34.6806428
0.12832171365060127,0.7649122807017544,0.845522955948254,-0.5281418658442556,0.3,-1.349056603773585,0.26014568158168566,0.0,0.232373098986975,0.36786208649433777,0.4797464040292766,1.4694110032362462,1.4385621408484575,0.0,37.32823064
-0.060287629247920166,0.5403508771929825,0.6425974465206731,0.31996915959907524,0.2,-1.2547169811320755,0.4266389177939645,0.0,-0.1979020883375923,0.17146058865640532,-0.052323332894987654,1.7400919775166075,2.194491816779658,0.0,38.11423328
-0.6463238018254689,-0.14035087719298245,1.268284433922381,-0.1426368542791052,0.6,0.5188679245283019,-0.5306971904266388,0.0,-0.7111585743037081,0.6088986975326219,-0.32112061511259044,0.5772686084142397,0.9432978704107732,0.0,33.79811352
-0.7069482334714222,1.5649122807017544,0.0,-0.21973785659213527,0.5,0.5094339622641509,-0.853277835587929,0.0,-0.7633857128063762,0.5234734113879119,-0.472711465250784,0.0,-3.018816293090703,0.0,42.42345828
-0.6800040416287763,1.1789473684210525,1.2344635156844508,0.6669236700077106,0.5,-1.3113207547169812,-0.7284079084287199,0.0,-0.8660555763481605,0.4008353641902021,-0.9240308186769857,0.5751119386443233,0.7126268403439033,0.0,48.4012152
0.2495705769425079,-0.14035087719298245,0.9047095628646318,0.011565150346954949,0.0,-0.839622641509434,0.36420395421435997,0.0,0.19868176542981172,0.012421607669595457,0.12543332324552509,1.4615636814566135,-0.241633468206495,0.0,55.94408264
0.38429153615573747,-0.14035087719298245,1.0653589244948,0.9367771781033158,0.0,-1.009433962264151,-0.4474505723204994,0.0,0.08374805666809533,-0.05287693690488386,-0.9098032472936066,1.3244691015564807,-0.6604150052922062,0.0,58.78472376
0.17547404937523162,0.7087719298245614,0.7947915785913587,0.08866615265998502,0.3,-0.6037735849056604,-0.8740894901144639,0.0,0.09985048986445785,0.2889852572303866,-0.6811959075109381,1.6022832748054814,1.7230756579084028,0.0,67.11359384
0.43817991984102933,1.024561403508772,0.0,-0.4510408635312255,0.3,-0.8113207547169812,0.10405827263267427,0.0,0.553709691457686,0.3572091813925964,0.3135729934389116,0.0,-3.018816293090703,0.0,20.77391188
0.6402613586608736,-0.14035087719298245,1.2006425974465207,0.2814186584425602,0.5,-1.5754716981132075,-0.020811654526534856,0.0,0.5157707874736913,0.45056469173151203,-0.29074282336539337,1.315669811750764,0.8177379145251599,0.0,25.17966352
-0.8686133845272976,1.312280701754386,1.361291959076689,-0.25828835774865033,-0.1,-0.9528301886792453,-0.4578563995837668,0.0,-0.9324366433069917,-0.06418562339543568,-0.1950243027186183,0.43026231683048916,-1.480728496700379,0.0,29.58541516
0.41123572799838337,0.9052631578947369,0.0,0.011565150346954949,0.2,-0.16037735849056603,-0.7388137356919874,0.0,0.36746553354142414,0.20287569601182484,-0.5509893038591196,0.0,-3.018816293090703,0.0,21.7529678
-0.6530598497861303,-0.14035087719298245,1.691045911896508,-0.18118735543562023,0.7,-1.1226415094339623,0.6867845993756502,0.0,-0.7118336171501868,0.7132084741664185,0.4723881378674801,0.43032750809061493,0.20040146475424642,0.0,39.0932892
0.35734734431309156,-0.14035087719298245,0.955440940221527,-0.6052428681572857,0.4,-0.4056603773584906,0.03121748178980228,0.0,0.5190399762769506,0.48295523769157483,0.3914978948835781,1.4582650284961483,1.3640533568003084,0.0,24.39366088
0.4044996800377219,-0.14035087719298245,1.0822693836137651,-0.1426368542791052,0.5,-0.9245283018867925,0.0,0.0,0.4100478852948573,0.5115787512918124,0.011480724339755733,1.3160740291262139,1.2373610309831482,0.0,50.51101176
-0.8147250008420058,1.0105263157894737,1.0822693836137651,1.9776407093292219,0.0,-0.9339622641509434,-1.290322580645161,0.0,-1.124347961191906,-0.11052976581716026,-1.7900204332068819,0.5739886731391587,-0.6972650254140569,0.0,74.98740976
0.1822100973358931,0.7087719298245614,0.0,-0.3353893600616804,0.1,-0.5660377358490566,0.509885535900104,0.0,0.2313419013497146,0.1415430234948354,0.48376209900466977,0.0,-3.018816293090703,0.0,37.16965116
0.2495705769425079,-0.14035087719298245,0.9047095628646318,0.9367771781033158,0.5,-0.8301886792452831,-0.37460978147762736,0.0,-0.04083043884285623,0.36884283013862423,-0.8702389049535232,1.4615636814566135,2.0726855525303525,0.0,33.75674496
0.027280994240679066,0.6385964912280702,0.7271497421154984,0.3585196607555903,0.0,-1.2735849056603774,0.10405827263267427,0.0,-0.11941072062668733,-0.013948958408559971,-0.26677399101907,1.6170843681794236,0.4365158262419789,0.0,16.49916068
-0.6800040416287763,1.6140350877192982,0.0,-0.6823438704703157,0.6,0.7641509433962265,-0.9573361082206033,0.0,-0.6512650668465196,0.7062186437734317,-0.2146012318892904,0.0,-3.018816293090703,0.0,19.98790924
-0.6395877538648074,1.6842105263157894,0.0,-0.10408635312259017,0.7,-1.028301886792453,0.4890738813735691,0.0,-0.710490908974677,0.69930520496944,0.2885237772597756,0.0,-3.018816293090703,0.0,36.34917472
0.10137752180795534,0.6736842105263158,0.7609706603534286,-0.21973785659213527,0.3,-0.9245283018867925,-0.12486992715920912,0.0,0.10866375577028588,0.3266708534342749,-0.011127471283148773,1.609354908306365,1.9338264112861425,0.0,33.68779736
0.41123572799838337,-0.14035087719298245,0.9808066288999747,0.3970701619121053,0.4,-1.4150943396226414,0.3433922996878251,0.0,0.2519290256078801,0.3447445577361394,-0.1520249761473218,1.456743667001451,1.250703279647955,0.0,15.41668336
-0.7541005691960525,0.8350877192982457,0.9216200219835969,0.2814186584425602,0.0,-0.7169811320754716,0.0,0.0,-0.8871896269980889,-0.008301376036035178,-0.2784430278192535,0.7173729996140259,-0.29259095123189044,0.0,33.41890172
-0.6867400895894378,1.1719298245614036,0.0,-0.37393986121819545,0.5,0.20754716981132076,0.09365244536940684,0.0,-0.7153238955041399,0.5480737311321167,0.24559115912807233,0.0,-3.018816293090703,0.0,39.05192064
0.0003368023980331505,0.5614035087719298,0.6595079056396381,0.5898226676946805,0.3,-0.9811320754716981,-0.19771071800208112,0.0,-0.1985059077880609,0.2341442776799516,-0.5815626160670321,1.756026885735624,2.6957714427287294,0.0,27.67556664
-0.16132834865784235,0.5052631578947369,0.6003212987232603,2.3631457208943725,0.0,-1.0849056603773586,-0.8844953173777313,0.0,-0.6419342888426631,-0.12868405292403962,-1.7356202228351079,1.7517626145220844,1.1665155697629674,0.0,26.8550902
0.3506112963524301,-0.14035087719298245,0.955440940221527,-0.29683885890516537,0.2,0.32075471698113206,-0.9469302809573359,0.0,0.40310293027285526,0.23711463324188936,-0.4810096044681794,1.4536208723544408,0.4874794268221049,0.0,45.2985732
-0.7136842814320836,1.143859649122807,0.0,0.2814186584425602,0.3,0.7452830188679245,-0.8636836628511965,0.0,-0.8465241077380373,0.26701826462449346,-0.7888845429840555,0.0,-3.018816293090703,0.0,30.12320644
-0.774308713078037,1.4736842105263157,0.0,0.6283731688511955,-0.3,-1.330188679245283,0.9573361082206033,0.0,-0.9516102515684677,-0.29588773335965757,0.04841490530786767,0.0,-3.018816293090703,0.0,15.56836808
0.2360984810211849,-0.14035087719298245,0.9047095628646318,1.3608326908249813,0.5,-1.4056603773584906,-0.020811654526534856,0.0,-0.14505923440835405,0.32266356153023973,-0.8969390816846456,1.4517545292320726,2.0726855525303525,0.0,44.6090972
-0.8618773365666362,1.3333333333333333,0.0,0.3970701619121053,-0.3,-0.1792452830188679,0.1560874089490114,0.0,-1.0094282414405058,-0.2878350928291246,-0.2610287764720398,0.0,-3.018816293090703,0.0,53.52402188
0.3506112963524301,0.8771929824561403,0.0,-0.29683885890516537,0.2,-0.9528301886792453,0.4578563995837668,0.0,0.40310293027285526,0.23711463324188936,0.419190319561799,0.0,-3.018816293090703,0.0,57.21271848
-0.7338924253140681,-0.14035087719298245,0.9469857106620445,-0.06553585196607513,0.2,0.22641509433962265,0.37460978147762736,0.0,-0.8164669848066948,0.21115630854844405,0.18841442921466153,0.7122145168747113,0.518785638607042,0.0,65.90701084
-0.7271563773534067,0.8771929824561403,0.955440940221527,-0.29683885890516537,0.2,0.32075471698113206,-0.9469302809573359,0.0,-0.7726941060102844,0.23711463324188936,-0.4810096044681794,0.7105558896812444,0.4874794268221049,0.0,52.82075636
-0.8147250008420058,0.7929824561403509,0.8708886446267017,0.5512721665381655,0.1,-0.49056603773584906,-0.28095733610822055,0.0,-0.9813980799505418,0.06098740019686468,-0.6065708235013981,0.713306312250605,0.34705738949549814,0.0,33.39821744
-0.7541005691960525,1.5157894736842106,0.0,-0.37393986121819545,0.7,-1.1415094339622642,1.1758584807492194,0.0,-0.7896462933941962,0.74934907449379,0.9469590460659076,0.0,-3.018816293090703,0.0,18.0297974
0.2630426728638308,-0.14035087719298245,1.014627547137905,1.013878180416346,0.4,-0.8490566037735849,-0.5411030176899062,0.0,-0.04600162167538651,0.27654189999325374,-0.9994895327599396,1.3119741100323628,1.1083859605566664,0.0,37.36270444
-0.7271563773534067,0.8771929824561403,0.955440940221527,-0.29683885890516537,0.2,-0.9528301886792453,0.4578563995837668,0.0,-0.7726941060102844,0.23711463324188936,0.419190319561799,0.7105558896812444,0.4874794268221049,0.0,32.83974188
-0.760836617156714,-0.14035087719298245,1.158366449649108,-1.0678488820354661,1.0,0.32075471698113206,0.5202913631633713,0.0,-0.6717653256014866,1.2347029088026384,1.1597767361993079,0.566926038787707,2.7652919747946627,0.0,42.63719584
0.43817991984102933,-0.14035087719298245,1.1668216792085906,0.5127216653816504,0.5,-1.5754716981132075,0.12486992715920912,0.0,0.2458253053504338,0.4201273445228104,-0.351500104882255,1.239720463392899,0.9289423843111284,0.0,40.0585556
-0.7271563773534067,0.8771929824561403,0.0,-0.29683885890516537,0.2,0.3018867924528302,0.43704474505723195,0.0,-0.7726941060102844,0.23711463324188936,0.4058540243909852,0.0,-3.018816293090703,0.0,41.94082508
0.00707285035869463,0.6385964912280702,0.7271497421154984,0.3585196607555903,-0.1,-0.6886792452830188,-0.4890738813735691,0.0,-0.13953493913230253,-0.10478090823331515,-0.6137228392321056,1.5987777526906002,-0.13937286031346893,0.0,61.23236356
-0.6934761375500992,-0.14035087719298245,1.6487697640990953,1.3222821896684662,0.5,-0.660377358490566,-0.6971904266389176,0.0,-0.9576149126257237,0.3266708534342749,-1.2286301878393402,0.42521417309766835,-0.225017844467868,0.0,40.86524252
-0.7406284732747296,-0.14035087719298245,1.56421746850427,-0.7208943716268308,1.0,1.0,-1.0613943808532775,0.0,-0.7143002936170311,1.138039483081455,-0.25656854112941196,0.4283418175457011,1.2645503701541314,0.0,33.3016908
0.0811693779259709,-0.14035087719298245,0.7609706603534286,0.5127216653816504,0.5,-0.3490566037735849,-0.18730489073881368,0.0,-0.10255626626687583,0.4201273445228104,-0.5304343164705703,1.5918619201726,3.03441367892544,0.0,52.42086028
-0.7541005691960525,0.6877192982456141,0.7778811194723937,-0.10408635312259017,0.1,-0.14150943396226415,0.0,0.0,-0.8320059988583103,0.11857634543411602,-0.016316237491683837,0.8499310538905307,0.7494988080655903,0.0,15.08573488
-0.7945168569600214,1.0456140350877192,1.2090978270060033,0.20431765612953015,0.2,-0.009433962264150943,-1.4255983350676376,0.0,-0.9177065088162778,0.18293285953619942,-1.0795718576190034,0.524789644012945,-0.24810708784491764,0.0,38.45897128
-0.006399245562628329,0.5684210526315789,0.6595079056396381,-0.5666923670007706,0.4,-0.3018867924528302,-0.17689906347554626,0.0,0.09183473093810472,0.47686227924099633,0.22070569260435513,1.7492988133764835,3.33072563559756,0.0,37.25928304
